Timestamp,Mag_X,Mag_Y,Mag_Z,Agarrado
2026-05-18 15:03:39,-902.6,19.4,1012.5,CON_OBJETO
2026-05-18 15:30:50,-902.1,21.3,1011.1,CON_OBJETO
2026-05-18 16:19:55,-808.1,3.6,1067.7,CON_OBJETO
2026-05-18 16:21:47,-789.8,-0.6,985.9,CON_OBJETO
2026-05-18 16:26:13,-820.8,-3.5,1063.1,CON_OBJETO
2026-05-18 20:02:00,-734.2,6.6,693.8,CON_OBJETO
2026-05-19 13:25:20,-929.4,-0.2,1156.0,CON_OBJETO
2026-05-19 13:40:49,-935.7,7.5,1151.9,CON_OBJETO
2026-05-21 16:51:54,-757.8,-18.3,964.6,CON_OBJETO
2026-05-21 17:18:06,-725.0,-23.6,938.5,CON_OBJETO
2026-05-21 17:20:14,-776.0,-16.2,1037.0,VACIO_CERRADO
2026-05-21 17:20:28,-775.2,-16.7,1037.5,VACIO_CERRADO
2026-05-21 17:20:41,-777.0,-16.4,1040.4,CON_OBJETO
2026-05-21 17:22:46,-778.7,-22.7,1043.3,CON_OBJETO
2026-05-21 17:24:26,-754.5,-23.9,970.2,CON_OBJETO
2026-05-21 17:27:23,-783.3,-20.4,1045.2,VACIO_CERRADO
2026-05-21 17:27:37,-787.7,-20.4,1045.4,CON_OBJETO
2026-05-21 18:41:18,-783.6,-18.2,1043.3,VACIO_CERRADO
2026-05-21 18:42:28,-762.3,-19.8,963.6,CON_OBJETO
2026-05-21 18:47:39,-781.5,-21.2,1041.1,CON_OBJETO
2026-05-21 18:49:45,-787.1,-21.2,1034.3,CON_OBJETO
2026-05-21 18:58:58,-787.8,-21.5,1040.4,VACIO_CERRADO
2026-05-21 18:59:10,-784.2,-21.2,1036.0,CON_OBJETO
2026-05-21 19:07:17,-781.2,-21.6,1045.9,CON_OBJETO
2026-05-21 19:09:31,-915.2,5.7,1089.5,CON_OBJETO
2026-05-21 19:11:21,-917.3,8.0,1093.4,CON_OBJETO
2026-05-21 19:37:25,-913.5,11.0,1089.7,CON_OBJETO
2026-05-21 20:35:14,-877.5,-8.9,1024.6,VACIO_CERRADO
2026-05-22 13:25:55,-979.1,-3.9,1219.4,VACIO_CERRADO
2026-05-22 13:26:03,-978.8,-3.2,1272.0,VACIO_CERRADO
2026-05-22 13:29:15,-928.2,5.7,916.9,CON_OBJETO
2026-05-22 15:39:33,-951.2,7.1,976.5,VACIO_CERRADO
2026-05-22 15:39:43,-951.6,7.4,979.9,CON_OBJETO
2026-05-22 15:43:21,-954.2,4.8,976.5,CON_OBJETO
2026-05-22 17:12:15,-921.6,1.1,920.1,CON_OBJETO
2026-05-22 17:18:44,-923.0,2.6,917.4,CON_OBJETO
2026-05-22 17:28:47,-952.7,0.6,988.3,CON_OBJETO
2026-05-22 19:34:17,-915.8,9.8,925.4,CON_OBJETO
2026-05-22 20:15:11,-907.2,0.5,886.9,CON_OBJETO
2026-05-22 20:24:19,-804.8,-0.9,1127.2,CON_OBJETO
2026-05-22 20:58:07,-932.1,6.0,1245.8,CON_OBJETO
2026-05-22 21:02:04,-925.7,0.2,1230.1,CON_OBJETO
2026-05-22 21:04:06,-924.9,0.6,1233.7,CON_OBJETO
2026-05-22 21:05:29,-932.4,-2.7,1232.0,CON_OBJETO
2026-05-22 21:06:17,-927.5,1.1,1239.0,VACIO_CERRADO
2026-05-22 21:06:30,-923.0,4.2,1233.7,CON_OBJETO
2026-05-22 21:16:26,-925.4,6.5,1233.5,CON_OBJETO
2026-05-22 21:23:28,-923.7,7.7,1235.7,CON_OBJETO
2026-05-22 21:27:29,-900.3,3.3,1174.7,CON_OBJETO
2026-05-25 14:00:17,-923.6,0.5,1202.5,CON_OBJETO
2026-05-25 14:04:02,-918.5,-2.9,1205.9,CON_OBJETO
2026-05-25 14:16:20,-914.6,-2.6,1195.0,CON_OBJETO
2026-05-25 14:21:02,-883.8,17.0,1165.5,FALLO_DURANTE_VIAJE
2026-05-25 14:23:41,-890.4,-7.2,1136.2,CON_OBJETO
2026-05-25 14:26:09,-868.8,2.6,1135.2,EXITO_ENTREGA
2026-05-25 15:58:35,-891.3,-7.8,1181.7,CON_OBJETO
2026-05-25 16:03:26,-901.5,0.3,1216.1,CON_OBJETO
2026-05-25 16:16:35,-882.2,-5.0,1143.2,CON_OBJETO
2026-05-25 22:33:19,-916.2,-3.5,1213.6,VACIO_CERRADO
2026-05-25 22:41:13,-934.1,-19.1,1212.9,VACIO_CERRADO
2026-05-25 22:45:08,-941.1,-11.2,1217.5,VACIO_CERRADO
2026-05-25 23:05:10,-962.3,-5.2,1242.2,VACIO_CERRADO
2026-05-25 23:07:04,-958.8,-5.2,1245.3,VACIO_CERRADO
2026-05-26 19:56:27,619.5,-166.1,-734.7,VACIO_CERRADO
2026-05-26 20:02:25,687.9,-10.1,-805.1,CON_OBJETO
2026-05-26 20:25:39,634.5,-49.8,-556.1,VACIO_CERRADO
2026-05-26 20:25:56,603.6,-45.6,-511.3,CON_OBJETO
2026-05-26 20:35:51,-636.8,86.0,671.3,VACIO_CERRADO
2026-05-26 20:36:07,-863.6,65.7,789.9,VACIO_CERRADO
2026-05-26 20:46:00,-761.6,80.9,798.4,VACIO_CERRADO
2026-05-26 20:46:47,-762.5,85.8,847.5,VACIO_CERRADO
2026-05-26 20:52:35,-844.1,109.7,1087.8,CON_OBJETO
2026-05-26 20:55:58,-845.7,133.1,1189.7,VACIO_CERRADO
2026-05-26 21:08:24,-921.8,50.9,1040.4,CON_OBJETO
2026-05-26 21:09:51,-655.4,90.0,605.0,CON_OBJETO
2026-05-26 21:12:30,-917.6,97.5,1201.8,CON_OBJETO
2026-05-26 21:20:12,-916.5,99.9,1205.6,CON_OBJETO
2026-05-26 21:25:09,-914.7,98.1,1198.6,CON_OBJETO
2026-05-26 21:27:48,-876.5,109.5,1192.3,EXITO_ENTREGA
2026-05-26 21:32:44,-944.9,112.4,1285.3,VACIO_CERRADO
2026-05-26 21:33:20,-944.3,117.0,1291.3,VACIO_CERRADO
2026-05-26 21:34:38,-942.6,117.5,1291.8,VACIO_CERRADO
2026-05-26 21:35:10,-919.8,101.4,1202.0,CON_OBJETO
2026-05-26 21:37:34,-880.5,110.7,1199.6,EXITO_ENTREGA
2026-05-26 21:39:54,-943.5,117.5,1284.1,VACIO_CERRADO
2026-05-26 21:40:21,-939.8,117.6,1286.0,VACIO_CERRADO
2026-05-26 21:41:47,-942.8,116.6,1282.8,VACIO_CERRADO
2026-05-26 21:42:10,-919.7,102.9,1204.9,CON_OBJETO
2026-05-26 21:53:03,-932.6,107.4,1269.8,VACIO_CERRADO
2026-05-26 21:53:30,-920.0,96.3,1203.7,CON_OBJETO
