Timestamp,Mag_X,Mag_Y,Mag_Z,Agarrado
2026-05-12 19:52:02,451.2,-19.5,-109.4,HOLDING_TRACK
2026-05-12 19:52:03,451.1,-19.7,-109.4,HOLDING_TRACK
2026-05-12 19:52:03,451.1,-20.4,-109.6,HOLDING_TRACK
2026-05-12 19:52:04,451.4,-19.7,-109.9,HOLDING_TRACK
2026-05-12 19:52:04,450.9,-20.0,-109.1,HOLDING_TRACK
2026-05-12 19:52:04,451.1,-20.6,-109.1,HOLDING_TRACK
2026-05-12 19:52:05,451.5,-21.2,-108.9,HOLDING_TRACK
2026-05-12 19:52:05,452.3,-21.2,-109.4,HOLDING_TRACK
2026-05-12 19:52:06,453.0,-22.8,-109.1,HOLDING_TRACK
2026-05-12 19:52:06,453.2,-23.1,-109.1,HOLDING_TRACK
2026-05-12 19:52:07,453.9,-23.0,-108.9,HOLDING_TRACK
2026-05-12 19:52:07,453.8,-24.3,-109.1,HOLDING_TRACK
2026-05-12 19:52:08,453.9,-25.1,-109.6,HOLDING_TRACK
2026-05-12 19:52:08,454.8,-25.1,-109.6,HOLDING_TRACK
2026-05-12 19:52:08,455.0,-25.8,-109.9,HOLDING_TRACK
2026-05-12 19:52:09,455.1,-25.8,-109.9,HOLDING_TRACK
2026-05-12 19:52:09,455.1,-25.8,-109.4,HOLDING_TRACK
2026-05-12 19:52:10,455.7,-26.4,-110.8,HOLDING_TRACK
2026-05-12 19:52:10,455.7,-26.1,-111.1,HOLDING_TRACK
2026-05-12 19:52:11,455.3,-26.4,-111.6,HOLDING_TRACK
2026-05-12 19:52:11,456.6,-27.6,-110.6,HOLDING_TRACK
2026-05-12 19:52:12,456.8,-28.4,-110.8,HOLDING_TRACK
2026-05-12 19:52:12,457.4,-28.2,-110.4,HOLDING_TRACK
2026-05-12 19:52:12,458.1,-29.4,-110.1,HOLDING_TRACK
2026-05-12 19:52:13,458.7,-28.8,-110.6,HOLDING_TRACK
2026-05-12 19:52:13,460.2,-28.8,-105.8,HOLDING_TRACK
2026-05-12 19:52:14,463.1,-29.3,-105.0,HOLDING_TRACK
2026-05-12 19:52:14,463.4,-29.6,-105.3,HOLDING_TRACK
2026-05-12 19:52:15,463.2,-29.7,-105.3,HOLDING_TRACK
2026-05-12 19:52:15,463.5,-29.7,-105.0,HOLDING_TRACK
2026-05-12 19:52:16,463.5,-29.9,-104.8,HOLDING_TRACK
2026-05-12 19:52:16,463.8,-29.3,-104.5,HOLDING_TRACK
2026-05-12 19:52:16,464.1,-29.7,-104.8,HOLDING_TRACK
2026-05-12 19:52:19,463.2,-28.4,-104.8,HOLDING_TRACK
#prueba2
